isoform	gene	gene_symbol	iso_reads_wta	best_junction_wta	best_junction_corr_wta	best_junction_em	best_junction_corr_em	max_corr
ENSG00000109534:18476637.WM34_CD34	ENSG00000109534	GAR1	232.0	E4.1-E5.1	0.5818720923494415	E8.1-E9.1	0.5950840575140792	0.5950840575140792
ENSG00000068831:2504000.WM34_CD34	ENSG00000068831	RASGRP2	314.0	E5.6-E7.3	0.5886878096255641	E5.6-E7.3	0.5949736120238678	0.5949736120238678
ENSG00000123144:28147.WM34_CD34	ENSG00000123144	TRIR	2058.0	E1.2-E1.3	0.5904859241578486	E1.2-E1.3	0.5949208730816513	0.5949208730816513
ENSG00000185883:17705514.WM34_CD34	ENSG00000185883	ATP6V0C	1372.0	E1.3-E3.2	0.5948579819452061	E1.3-E3.2	0.5946346610710815	0.5948579819452061
ENSG00000075142:12898830.WM34_CD34	ENSG00000075142	SRI	1200.0	E4.1-E6.1	0.5554820481098866	E10.1-E10.2	0.5948287258969921	0.5948287258969921
ENSG00000213246:861820.WM34_CD34	ENSG00000213246	SUPT4H1	227.0	E2.3-E2.4	0.5945955254034228	E2.3-E2.4	0.5078287012367856	0.5945955254034228
ENSG00000120727:110490.WM34_CD34	ENSG00000120727	PAIP2	443.0	E5.3-E5.4	0.594547050445531	E5.3-E5.4	0.5488246329526324	0.594547050445531
ENSG00000111348:926163.WM34_CD34	ENSG00000111348	ARHGDIB	417.0	E12.5-E12.6	0.5944628966595602	E12.5-E12.6	0.4037424553426519	0.5944628966595602
ENSG00000029363:ENST00000527613	ENSG00000029363	BCLAF1	677.0	E9.2-E11.3	0.5944067444802495	E4.3-E5.1	0.5702409129605259	0.5944067444802495
ENSG00000051620:26079992.WM34_CD34	ENSG00000051620	HEBP2	455.0	E4.1-E6.1	0.5919197577285029	E2.2-E3.1	0.5942985739616434	0.5942985739616434
ENSG00000136104:29765840.WM34_CD34	ENSG00000136104	RNASEH2B	465.0	E4.2-E4.3	0.5942168064722747	E4.2-E4.3	0.559319210376738	0.5942168064722747
ENSG00000140374:61343147.WM34_CD34	ENSG00000140374	ETFA	272.0	E1.11-E4.1	0.5941835112839922	E17.5-E17.6	0.5848202034056192	0.5941835112839922
ENSG00000136261:13265610.WM34_CD34	ENSG00000136261	BZW2	282.0	E1.3-E1.4	0.5941403469806722	E1.3-E1.4	0.4305734790101134	0.5941403469806722
ENSG00000164405:213330.WM34_CD34	ENSG00000164405	UQCRQ	987.0	E1.5-E1.6	0.5941387498075521	E1.5-E1.6	0.5935031181385338	0.5941387498075521
ENSG00000136699:47369265.WM34_CD34	ENSG00000136699	SMPD4	202.0	E1.8-E1.9	0.5940616425071349	E1.8-E1.9	0.5940616425071349	0.5940616425071349
ENSG00000099800:148289.WM34_CD34	ENSG00000099800	TIMM13	1025.0	E1.3-E1.4	0.5938823698249495	E1.3-E1.4	0.5791399914431131	0.5938823698249495
ENSG00000100612:268546.WM34_CD34	ENSG00000100612	DHRS7	302.0	E4.2-E5.1	0.4622350591573697	E8.5-E9.1	0.5938500192006512	0.5938500192006512
ENSG00000173418:8765452.WM34_CD34	ENSG00000173418	NAA20	441.0	E5.1-E6.1	0.5860590535208013	E6.1-E7.1	0.5937209416967372	0.5937209416967372
ENSG00000106803:114513.WM34_CD34	ENSG00000106803	SEC61B	3292.0	E5.1-E7.1	0.5841920169419147	E7.2-E8.1	0.5936240022521266	0.5936240022521266
ENSG00000156482:52036351.WM34_CD34	ENSG00000156482	RPL30	3208.0	E2.11-E5.5	0.593588461518871	E2.11-E5.5	0.5803954705220542	0.593588461518871
ENSG00000081721:7637925.WM34_CD34	ENSG00000081721	DUSP12	210.0	E1.5-E3.2	0.506590473724263	E6.2-E7.1	0.5935715394449763	0.5935715394449763
ENSG00000280071:43655805.WM34_CD34	ENSG00000280071	GATD3B	354.0	E1.5-E2.1	0.5691550543085081	E1.5-E2.1	0.5932996319170838	0.5932996319170838
ENSG00000005483:ENST00000311117	ENSG00000005483	KMT2E	4039.0	E16.1-E17.1	0.5825422041039622	E9.1-E10.1	0.5931533249024923	0.5931533249024923
ENSG00000140264:4338.WM34_CD34	ENSG00000140264	SERF2	5347.0	E4.4-E4.5	0.5919098911668975	E4.4-E4.5	0.5929939801592312	0.5929939801592312
ENSG00000111716:55628019.WM34_CD34	ENSG00000111716	LDHB	3336.0	E3.4-E3.5	0.5859329375400693	E6.3-E8.1	0.5929349782245452	0.5929349782245452
ENSG00000156508:74517.WM34_CD34	ENSG00000156508	EEF1A1	277.0	E3.4-E4.2	0.5404894726513138	E6.8-E7.1	0.5929151153979081	0.5929151153979081
ENSG00000257529:ENST00000553110	ENSG00000257529	RPL36A-HNRNPH2	6278.0	E1.2-E2.1	0.5865491374901243	E1.2-E2.1	0.592635119396967	0.592635119396967
ENSG00000205981:58887844.WM34_CD34	ENSG00000205981	DNAJC19	514.0	E4.2-E5.1	0.592025611693812	E4.2-E5.1	0.5925526565569331	0.5925526565569331
ENSG00000234741:8925618.WM34_CD34	ENSG00000234741	GAS5	878.0	E6.18-E6.19	0.5924655367045016	E6.18-E6.19	0.5398041411006174	0.5924655367045016
ENSG00000254788:1315284.WM34_CD34	ENSG00000254788	CKLF-CMTM1	309.0	E2.1-ENSG00000217555:E5.1	0.592233998778983	E1.4-E2.1	0.5175073875116681	0.592233998778983
ENSG00000156261:745666.WM34_CD34	ENSG00000156261	CCT8	1113.0	E1.4-E4.1	0.5103879587649509	E10.9-E11.1	0.5921981786406922	0.5921981786406922
ENSG00000168090:3322931.WM34_CD34	ENSG00000168090	COPS6	530.0	E1.4-E1.5	0.5066124535335352	E4.2-E4.3	0.5921138103570728	0.5921138103570728
ENSG00000250479:834777.WM34_CD34	ENSG00000250479	CHCHD10	563.0	E1.3-E1.4	0.5779143107010221	E4.1-E4.2	0.5919483687870004	0.5919483687870004
ENSG00000070010:2038536.WM34_CD34	ENSG00000070010	UFD1	705.0	E1.5-E1.6	0.5814227399604626	E14.1-I14.2	0.5919365594675052	0.5919365594675052
ENSG00000099624:53823148.WM34_CD34	ENSG00000099624	ATP5F1D	386.0	E1.2-E1.3	0.5918587195502769	E1.2-E1.3	0.5430989172103317	0.5918587195502769
ENSG00000025293:1132021.WM34_CD34	ENSG00000025293	PHF20	329.0	E1.4-E1.5	0.5913710814293692	E1.4-E1.5	0.5810989327534434	0.5913710814293692
ENSG00000002586:2510932.WM34_CD34	ENSG00000002586	CD99	1339.0	E4.5-E4.6	0.5153708060008524	E20.2-E20.3	0.5912262077463901	0.5912262077463901
ENSG00000174444:47320551.WM34_CD34	ENSG00000174444	RPL4	1726.0	E10.3-E10.4	0.5911613153277117	E4.5-E5.1	0.5758713500380908	0.5911613153277117
ENSG00000100764:18117169.WM34_CD34	ENSG00000100764	PSMC1	281.0	E1.6-E2.1	0.3849374035503843	E9.1-E10.1	0.5911536368446657	0.5911536368446657
ENSG00000169689:311238.WM34_CD34	ENSG00000169689	CENPX	562.0	E3.1-E3.6	0.5910017007537656	E3.1-E3.6	0.587333075826052	0.5910017007537656
ENSG00000166913:7604121.WM34_CD34	ENSG00000166913	YWHAB	345.0	E9.1-E9.2	0.5909133855703739	E9.1-E9.2	0.585119131538744	0.5909133855703739
ENSG00000169062:61282219.WM34_CD34	ENSG00000169062	UPF3A	387.0	E3.1-E4.6	0.5909087191641974	E8.4-E9.1	0.486212841516456	0.5909087191641974
ENSG00000119048:1559338.WM34_CD34	ENSG00000119048	UBE2B	235.0	E2.2-E2.3	0.5906460712694576	E2.1-E2.2	0.5656856510325908	0.5906460712694576
ENSG00000060138:ENST00000895015	ENSG00000060138	YBX3	290.0	E13.3-E13.4	0.5906142914027822	E13.3-E13.4	0.5906142914027822	0.5906142914027822
ENSG00000047410:ENST00000367478	ENSG00000047410	TPR	4385.0	E3.2-E4.1	0.5904979549371306	E3.2-E4.1	0.5343099434722082	0.5904979549371306
ENSG00000117862:5640561.WM34_CD34	ENSG00000117862	TXNDC12	442.0	E1.3-E2.1	0.5789430999328428	E9.1-I9.2	0.5904631631719777	0.5904631631719777
ENSG00000103202:ENST00000219479	ENSG00000103202	NME4	390.0	E8.9-E8.10	0.589248166008887	E8.9-E8.10	0.5903640744878104	0.5903640744878104
ENSG00000187742:ENST00000936000	ENSG00000187742	SECISBP2	262.0	E4.3-E5.1	0.5900670824355329	E4.3-E5.1	0.5378690883912386	0.5900670824355329
ENSG00000115306:ENST00000356805	ENSG00000115306	SPTBN1	1298.0	E38.2-E39.1	0.5900017062295806	E38.2-E39.1	0.5701379447578248	0.5900017062295806
ENSG00000164611:131598.WM34_CD34	ENSG00000164611	PTTG1	443.0	E1.3-E1.4	0.5899215292564434	E4.1-E5.1	0.5697488621732794	0.5899215292564434
ENSG00000172366:ENST00000307650	ENSG00000172366	MCRIP2	269.0	E9.7-E9.8	0.5805385640527602	E9.7-E9.8	0.5898964435497746	0.5898964435497746
ENSG00000099622:86946.WM34_CD34	ENSG00000099622	CIRBP	698.0	E9.77-E9.78	0.5898727907019471	E9.77-E9.78	0.4712423855197606	0.5898727907019471
ENSG00000130511:ENST00000270061	ENSG00000130511	SSBP4	301.0	E14.1-E15.1	0.5603226279172163	E16.1-E17.2	0.589582718938117	0.589582718938117
ENSG00000171863:609951.WM34_CD34	ENSG00000171863	RPS7	3328.0	E1.3-E1.4	0.5682287650799339	E1.3-E1.4	0.5895548630610419	0.5895548630610419
ENSG00000103363:365124.WM34_CD34	ENSG00000103363	ELOB	1442.0	E4.2-E4.3	0.5888213919825065	E4.2-E4.3	0.589535728394956	0.589535728394956
ENSG00000099901:48063495.WM34_CD34	ENSG00000099901	RANBP1	1288.0	E2.2-E2.3	0.5664406143616875	E2.2-E2.3	0.5894971535594172	0.5894971535594172
ENSG00000149100:45696.WM34_CD34	ENSG00000149100	EIF3M	748.0	E1.4-E1.5	0.4087371914212707	E11.1-E13.1	0.5892945139465573	0.5892945139465573
ENSG00000198604:ENST00000934221	ENSG00000198604	BAZ1A	1106.0	E3.3-E5.1	0.5499524740029493	E3.3-E5.1	0.5892022767428656	0.5892022767428656
ENSG00000109475:6508395.WM34_CD34	ENSG00000109475	RPL34	2318.0	E1.6-I1.1	0.5889402097372725	E1.6-I1.1	0.5673168696351897	0.5889402097372725
ENSG00000173812:2787.WM34_CD34	ENSG00000173812	EIF1	7374.0	E1.2-E1.3	0.5813771801824711	E1.2-E1.3	0.5888144648674833	0.5888144648674833
ENSG00000177410:20250.WM34_CD34	ENSG00000177410	ZFAS1	1168.0	E1.5-E1.6	0.5886723054929729	E1.5-E1.6	0.5884595082749571	0.5886723054929729
ENSG00000163466:279304.WM34_CD34	ENSG00000163466	ARPC2	776.0	E1.5-E1.6	0.4817270371464773	E13.2-E13.3	0.5886250541150908	0.5886250541150908
ENSG00000136238:61321407.WM34_CD34	ENSG00000136238	RAC1	878.0	E1.2-E1.3	0.5885692181569101	E7.2-E8.2	0.5617995877327541	0.5885692181569101
ENSG00000149273:10995.WM34_CD34	ENSG00000149273	RPS3	3920.0	E1.3-E1.4	0.5649331073250398	E1.3-E1.4	0.5884564339104633	0.5884564339104633
ENSG00000004059:ENST00000000233	ENSG00000004059	ARF5	1367.0	E1.5-E2.2	0.5883643383439122	E1.5-E2.2	0.5404093454584782	0.5883643383439122
ENSG00000105968:113616.WM34_CD34	ENSG00000105968	H2AZ2	242.0	E3.1-E5.1	0.5099243632189273	E3.1-E5.1	0.5883507258522159	0.5883507258522159
ENSG00000143543:25992.WM34_CD34	ENSG00000143543	JTB	1106.0	E4.1-E4.2	0.5785564257036934	E4.1-E4.2	0.5882045035990096	0.5882045035990096
ENSG00000125870:1720165.WM34_CD34	ENSG00000125870	SNRPB2	241.0	E6.1-E7.1	0.4435400309022763	E8.1-E9.1	0.5880776106365778	0.5880776106365778
ENSG00000114125:175268.WM34_CD34	ENSG00000114125	RNF7	939.0	E4.2-E4.3	0.5834933977459068	E4.2-E4.3	0.5880773355271277	0.5880773355271277
ENSG00000167515:57282841.WM34_CD34	ENSG00000167515	TRAPPC2L	268.0	E2.3-E2.4	0.5880654631247462	E2.3-E2.4	0.5397244169873974	0.5880654631247462
ENSG00000147677:44284987.WM34_CD34	ENSG00000147677	EIF3H	208.0	E18.1-E18.2	0.5540493153277246	E17.2-E18.1	0.587851436691968	0.587851436691968
ENSG00000106400:16336.WM34_CD34	ENSG00000106400	ZNHIT1	1134.0	E3.1-E4.1	0.5524763795240071	E5.2-E6.1	0.5878014971910397	0.5878014971910397
ENSG00000143621:110452.WM34_CD34	ENSG00000143621	ILF2	865.0	E11.1-E11.3	0.5194680097003868	E11.3-E12.1	0.5877135273192249	0.5877135273192249
ENSG00000134986:16935343.WM34_CD34	ENSG00000134986	NREP	270.0	E11.1-E11.2	0.5876578899767306	E9.1-I9.2	0.5787571793717801	0.5876578899767306
ENSG00000110492:1271213.WM34_CD34	ENSG00000110492	MDK	359.0	E5.2-E5.3	0.5145375982260326	E5.2-E5.3	0.5875190640569488	0.5875190640569488
ENSG00000196531:3817351.WM34_CD34	ENSG00000196531	NACA	4781.0	E4.9-E4.10	0.587315748252974	E4.9-E4.10	0.5776486898839858	0.587315748252974
ENSG00000140350:48883058.WM34_CD34	ENSG00000140350	ANP32A	270.0	E1.3-E1.4	0.5870031163255637	E1.3-E1.4	0.4634122049734626	0.5870031163255637
ENSG00000105202:177484.WM34_CD34	ENSG00000105202	FBL	913.0	E1.2-E1.3	0.5489182554619687	E8.1-E9.1	0.5868188178599516	0.5868188178599516
ENSG00000156261:559988.WM34_CD34	ENSG00000156261	CCT8	582.0	E1.2-E1.3	0.5867472277756467	E1.2-E1.3	0.5755062724728739	0.5867472277756467
ENSG00000170889:14064.WM34_CD34	ENSG00000170889	RPS9	1607.0	E4.1-E4.3	0.5551157748906804	E4.4-E5.1	0.5867075746300008	0.5867075746300008
ENSG00000168090:905958.WM34_CD34	ENSG00000168090	COPS6	490.0	E4.2-E4.3	0.4874851184018428	E4.2-E4.3	0.5865745506474443	0.5865745506474443
ENSG00000100393:ENST00000916082	ENSG00000100393	EP300	596.0	E29.1-E30.1	0.5863035238748161	E29.1-E30.1	0.5815767756950496	0.5863035238748161
ENSG00000272162:54678362.WM34_CD34	ENSG00000272162	AL024498.2	2189.0	E3.1-ENSG00000137210:E4.1	0.5862936362356526	E3.1-ENSG00000137210:E4.1	0.5862570148563538	0.5862936362356526
ENSG00000130414:25306.WM34_CD34	ENSG00000130414	NDUFA10	735.0	E1.4-E1.5	0.5731499031712635	E10.1-E16.1	0.5862858397490778	0.5862858397490778
ENSG00000196465:6804423.WM34_CD34	ENSG00000196465	MYL6B	474.0	E6.5-E6.6	0.5860476880940042	E6.5-E6.6	0.5609156443508267	0.5860476880940042
ENSG00000173812:217808.WM34_CD34	ENSG00000173812	EIF1	1383.0	E1.5-E2.4	0.5859697962811705	E1.5-E2.4	0.5578390851692109	0.5859697962811705
ENSG00000112096:57367397.WM34_CD34	ENSG00000112096	SOD2	301.0	E7.2-E7.3	0.4876957296610131	E9.2-E10.1	0.5859087023088733	0.5859087023088733
ENSG00000226777:47029796.WM34_CD34	ENSG00000226777	FAM30A	864.0	E2.3-E4.2	0.5858603223755556	E2.3-E4.2	0.5768023784404646	0.5858603223755556
ENSG00000137154:14942.WM34_CD34	ENSG00000137154	RPS6	9362.0	E1.9-E2.1	0.5418674190193216	E6.6-E6.7	0.5858424098445456	0.5858424098445456
ENSG00000156411:40262953.WM34_CD34	ENSG00000156411	ATP5MPL	820.0	E2.4-E2.5	0.5856995399461102	E2.4-E2.5	0.5390336541581082	0.5856995399461102
ENSG00000198258:21437548.WM34_CD34	ENSG00000198258	UBL5	239.0	E1.2-E1.3	0.5856755876976683	E1.2-E1.3	0.5105815142815394	0.5856755876976683
ENSG00000100567:566434.WM34_CD34	ENSG00000100567	PSMA3	235.0	E1.3-E1.4	0.5855813703045275	E1.3-E1.4	0.5397510650913382	0.5855813703045275
ENSG00000170345:70587.WM34_CD34	ENSG00000170345	FOS	478.0	E1.4-E3.3	0.585300912178779	E1.4-E3.3	0.5853009204645565	0.5853009204645565
ENSG00000162601:ENST00000930864	ENSG00000162601	MYSM1	267.0	E2.1-E3.1	0.5852840334310954	E2.1-E3.1	0.5837305147500269	0.5852840334310954
ENSG00000088448:4211618.WM34_CD34	ENSG00000088448	ANKRD10	204.0	E5.3-E12.1	0.5819081836376581	E5.3-E12.1	0.5851733471569363	0.5851733471569363
ENSG00000100142:216482.WM34_CD34	ENSG00000100142	POLR2F	797.0	E2.4-E2.5	0.5800987595279744	E2.4-E2.5	0.5850116708536821	0.5850116708536821
ENSG00000257529:10804458.WM34_CD34	ENSG00000257529	RPL36A-HNRNPH2	7897.0	E4.1-ENSG00000241343:E3.4	0.5840390446325704	E3.1-E4.1	0.5848202211826348	0.5848202211826348
ENSG00000047315:131229.WM34_CD34	ENSG00000047315	POLR2B	348.0	E7.1-I7.1	0.5847441856137965	E7.1-I7.1	0.5366969639523858	0.5847441856137965
ENSG00000182774:20592.WM34_CD34	ENSG00000182774	RPS17	6974.0	E6.4-E6.5	0.5832351998227167	E6.4-E6.5	0.584570504544849	0.584570504544849
ENSG00000150459:14438645.WM34_CD34	ENSG00000150459	SAP18	775.0	E6.4-E6.5	0.5845614357538521	E6.4-E6.5	0.5349341131352336	0.5845614357538521
ENSG00000151500:9598623.WM34_CD34	ENSG00000151500	THYN1	212.0	E4.8-E4.10	0.5845146143548365	E4.8-E4.10	0.5845203728238384	0.5845203728238384
ENSG00000132507:21231094.WM34_CD34	ENSG00000132507	EIF5A	860.0	E2.7-E5.2	0.5844776060748547	E8.1-E8.2	0.5094969462694591	0.5844776060748547
ENSG00000188690:1759088.WM34_CD34	ENSG00000188690	UROS	246.0	E1.2-E1.3	0.4237076437881992	E3.1-E4.1	0.5843058242390929	0.5843058242390929
ENSG00000134905:3049063.WM34_CD34	ENSG00000134905	CARS2	256.0	E26.3-E26.4	0.5761601101911252	E15.3-E17.5	0.5842055908070534	0.5842055908070534
ENSG00000083807:25973085.WM34_CD34	ENSG00000083807	SLC27A5	212.0	E12.3-E12.4	0.5493546489077631	E12.3-E12.4	0.5840799489975015	0.5840799489975015
ENSG00000165637:5159008.WM34_CD34	ENSG00000165637	VDAC2	676.0	E13.2-E13.3	0.5839619259923955	E13.2-E13.3	0.5430963501843711	0.5839619259923955
ENSG00000149932:27566.WM34_CD34	ENSG00000149932	TMEM219	260.0	E2.3-E3.2	0.5837474379799271	E6.3-E8.1	0.5089170846322988	0.5837474379799271
ENSG00000149600:12776877.WM34_CD34	ENSG00000149600	COMMD7	845.0	E9.1-E10.1	0.5836560803849143	E8.2-E9.1	0.5832882630261562	0.5836560803849143
ENSG00000099341:45533.WM34_CD34	ENSG00000099341	PSMD8	1539.0	E1.7-E3.1	0.5780253126859486	E6.1-E7.1	0.5835856394393572	0.5835856394393572
ENSG00000182670:ENST00000411496	ENSG00000182670	TTC3	2576.0	E39.1-E40.1	0.5835688035217406	E40.1-E41.1	0.5728445376910256	0.5835688035217406
ENSG00000142227:ENST00000596315	ENSG00000142227	EMP3	455.0	E2.7-E5.1	0.5834982987939242	E7.4-E7.5	0.5368791135701982	0.5834982987939242
ENSG00000182287:9524944.WM34_CD34	ENSG00000182287	AP1S2	232.0	E10.4-E15.1	0.5834568825238148	E10.4-E15.1	0.5644111054226763	0.5834568825238148
ENSG00000106367:646592.WM34_CD34	ENSG00000106367	AP1S1	250.0	E3.1-E4.1	0.5572512299074318	E6.1-E6.2	0.5834496984657442	0.5834496984657442
ENSG00000130811:123728.WM34_CD34	ENSG00000130811	EIF3G	354.0	E1.2-E1.3	0.5833455374451815	E1.2-E1.3	0.3848887701014379	0.5833455374451815
ENSG00000185825:553100.WM34_CD34	ENSG00000185825	BCAP31	507.0	E3.2-E4.2	0.4902788860901339	E22.1-E23.1	0.583121085570612	0.583121085570612
ENSG00000068878:ENST00000404125	ENSG00000068878	PSME4	506.0	E56.2-E57.1	0.5631319445449585	E56.2-E57.1	0.5829406770531586	0.5829406770531586
ENSG00000235162:10197224.WM34_CD34	ENSG00000235162	C12orf75	234.0	E9.4-E9.5	0.5827960030783941	E9.4-E9.5	0.550614614683819	0.5827960030783941
ENSG00000089280:559993.WM34_CD34	ENSG00000089280	FUS	241.0	E3.1-E4.3	0.5273461983221412	E14.2-E15.1	0.5827227167504035	0.5827227167504035
ENSG00000125656:27777909.WM34_CD34	ENSG00000125656	CLPP	353.0	E1.3-E1.4	0.487347280067687	E6.1-E6.2	0.5826394792460244	0.5826394792460244
ENSG00000185290:128739.WM34_CD34	ENSG00000185290	NUPR2	327.0	E1.1-ENSG00000146733:E6.1	0.5809008556353081	E1.1-ENSG00000146733:E6.1	0.5826212723245968	0.5826212723245968
ENSG00000125991:1398186.WM34_CD34	ENSG00000125991	ERGIC3	290.0	E1.5-E1.6	0.4636255272677412	E12.2-E13.6	0.5825647234833377	0.5825647234833377
ENSG00000134825:501953.WM34_CD34	ENSG00000134825	TMEM258	667.0	E1.4-E1.5	0.582555152027011	E1.4-E1.5	0.5294401237281546	0.582555152027011
ENSG00000173575:ENST00000394196	ENSG00000173575	CHD2	1183.0	E1.6-ENSG00000279765:E5.1	0.5823367389778991	E1.6-ENSG00000279765:E5.1	0.5548344673591615	0.5823367389778991
ENSG00000015479:ENST00000910014	ENSG00000015479	MATR3	3045.0	E3.10-E4.2	0.5021582651541562	E1.14-E3.1	0.5822941094346316	0.5822941094346316
ENSG00000178381:5316353.WM34_CD34	ENSG00000178381	ZFAND2A	260.0	E5.2-E6.2	0.5819677868258952	E2.3-E2.4	0.5550154001235333	0.5819677868258952
ENSG00000126457:3827599.WM34_CD34	ENSG00000126457	PRMT1	511.0	E15.1-E15.2	0.4524460842484096	E13.1-E15.1	0.581883707521253	0.581883707521253
ENSG00000100162:1798418.WM34_CD34	ENSG00000100162	CENPM	340.0	E10.1-E10.2	0.5818333870281833	E10.1-E10.2	0.5800117868272616	0.5818333870281833
ENSG00000090686:ENST00000308271	ENSG00000090686	USP48	970.0	E1.7-E3.1	0.5818322405313634	E1.7-E3.1	0.5639079503887406	0.5818322405313634
ENSG00000166848:1787215.WM34_CD34	ENSG00000166848	TERF2IP	508.0	E1.2-E2.1	0.5571883307002501	E1.2-E2.1	0.5816158684951639	0.5816158684951639
ENSG00000143420:44982927.WM34_CD34	ENSG00000143420	ENSA	738.0	E1.3-E1.4	0.5816108705841072	E1.3-E1.4	0.5261092789114109	0.5816108705841072
ENSG00000205323:28815803.WM34_CD34	ENSG00000205323	SARNP	616.0	E10.2-E11.1	0.5582433906466812	E10.2-E11.1	0.5815612256960899	0.5815612256960899
ENSG00000113811:561692.WM34_CD34	ENSG00000113811	SELENOK	216.0	E1.5-E3.1	0.5813878509855462	E1.5-E3.1	0.4698651437806061	0.5813878509855462
ENSG00000159352:37479178.WM34_CD34	ENSG00000159352	PSMD4	424.0	E14.2-E14.3	0.57740686931841	E14.2-E14.3	0.581331922993287	0.581331922993287
ENSG00000234741:56273351.WM34_CD34	ENSG00000234741	GAS5	871.0	E6.18-E6.19	0.5810720632239349	E6.18-E6.19	0.5185126230329116	0.5810720632239349
ENSG00000002586:34939404.WM34_CD34	ENSG00000002586	CD99	294.0	E20.5-E24.3	0.5809738116316955	E20.5-E24.3	0.4973396904951703	0.5809738116316955
ENSG00000162244:589171.WM34_CD34	ENSG00000162244	RPL29	242.0	E5.21_51995086-E5.43	0.5809388948779497	E5.21-E5.21_51995086	0.4731929740136937	0.5809388948779497
ENSG00000099783:119128.WM34_CD34	ENSG00000099783	HNRNPM	562.0	E8.1-E8.4	0.5806980766828357	E23.1-E25.1	0.4365061303042943	0.5806980766828357
ENSG00000179344:1537345.WM34_CD34	ENSG00000179344	HLA-DQB1	440.0	E2.3-E2.4	0.5806755548546453	E6.1-E9.1	0.5596835916460344	0.5806755548546453
ENSG00000177600:59736269.WM34_CD34	ENSG00000177600	RPLP2	3120.0	E1.2-E1.3	0.5805647147682722	E1.2-E1.3	0.5769205668268773	0.5805647147682722
ENSG00000122643:28717998.WM34_CD34	ENSG00000122643	NT5C3A	260.0	E3.2-E5.2	0.5170200477962461	E3.2-E5.2	0.5804531274683243	0.5804531274683243
ENSG00000143545:368024.WM34_CD34	ENSG00000143545	RAB13	730.0	E1.3-E3.1	0.5603636006830627	E4.10-E4.12	0.5803493650853727	0.5803493650853727
ENSG00000002586:961182.WM34_CD34	ENSG00000002586	CD99	600.0	E25.4-E25.5	0.5802339401136078	E20.5-E24.2	0.5235966651037318	0.5802339401136078
ENSG00000265118:59434218.WM34_CD34	ENSG00000265118	AC134669.1	332.0	E5.3-E5.4	0.5799945948408263	E5.3-E5.4	0.5778334450453658	0.5799945948408263
ENSG00000156261:ENST00000286788	ENSG00000156261	CCT8	569.0	E1.2-E1.3	0.5799924277581714	E10.9-E11.1	0.5553822253155585	0.5799924277581714
ENSG00000167996:6004705.WM34_CD34	ENSG00000167996	FTH1	3339.0	E3.11-E3.12	0.4642531361424287	E3.11-E3.12	0.5797404929316876	0.5797404929316876
ENSG00000147687:2468280.WM34_CD34	ENSG00000147687	TATDN1	218.0	E4.5-E4.6	0.579688382291976	E17.2-E17.3	0.5276470923866947	0.579688382291976
ENSG00000163468:977605.WM34_CD34	ENSG00000163468	CCT3	235.0	E2.5-E2.6	0.4928926418995808	E8.2-E10.1	0.5796320448240392	0.5796320448240392
ENSG00000163466:52227251.WM34_CD34	ENSG00000163466	ARPC2	2394.0	E1.6-E1.7	0.5272789749856505	E11.2-E13.1	0.5796213141179783	0.5796213141179783
ENSG00000148362:60897010.WM34_CD34	ENSG00000148362	PAXX	658.0	E1.7-E1.10	0.5558623604870231	E1.7-E1.10	0.5795215894336289	0.5795215894336289
ENSG00000106244:60126568.WM34_CD34	ENSG00000106244	PDAP1	655.0	E5.1-E5.2	0.5408881446266446	E5.2-E6.1	0.5794996406054995	0.5794996406054995
ENSG00000149100:200360.WM34_CD34	ENSG00000149100	EIF3M	647.0	E1.8-E3.2	0.3671997124883961	E11.1-E13.1	0.5793984593742515	0.5793984593742515
ENSG00000270647:2203524.WM34_CD34	ENSG00000270647	TAF15	225.0	E3.3-E3.4	0.5793252700078728	E17.6-E18.1	0.5019131868427393	0.5793252700078728
ENSG00000132475:7163257.WM34_CD34	ENSG00000132475	H3-3B	1753.0	E4.8-E4.9	0.5792438379260095	E4.8-E4.9	0.5683285903649661	0.5792438379260095
ENSG00000164109:57789343.WM34_CD34	ENSG00000164109	MAD2L1	214.0	E1.4-E2.1	0.5791279960915275	E1.4-E2.1	0.5324919850685685	0.5791279960915275
ENSG00000101361:199394.WM34_CD34	ENSG00000101361	NOP56	320.0	E6.4-E7.2	0.5580508831145417	E7.6-E7.11	0.5789913563604293	0.5789913563604293
ENSG00000213619:58327.WM34_CD34	ENSG00000213619	NDUFS3	979.0	E4.6-E4.7	0.5788972857189656	E4.6-E4.7	0.5689291164002228	0.5788972857189656
ENSG00000103275:244255.WM34_CD34	ENSG00000103275	UBE2I	715.0	E2.6-E2.7	0.5788792658663461	E12.1-E12.2	0.5492971841887564	0.5788792658663461
ENSG00000122705:15387514.WM34_CD34	ENSG00000122705	CLTA	483.0	E7.12-E7.13	0.5788185939556051	E7.12-E7.13	0.4985508187523941	0.5788185939556051
ENSG00000112081:4715883.WM34_CD34	ENSG00000112081	SRSF3	2582.0	E5.1-E6.1	0.4960990105442053	E5.1-E6.1	0.5787538614886829	0.5787538614886829
ENSG00000182774:22622.WM34_CD34	ENSG00000182774	RPS17	3006.0	E1.6-E1.7	0.578547830385137	E1.6-E1.7	0.5786528796290265	0.5786528796290265
ENSG00000148303:50048435.WM34_CD34	ENSG00000148303	RPL7A	6373.0	E6.2-E6.3	0.4991576157336042	E6.2-E6.3	0.5786501257346071	0.5786501257346071
