isoform	fixed_junction	pearson_wta	pearson_em
ENSG00000129128:7353544.WM34_CD34	E2.1-E3.1	0.5166902282532797	0.6094733657766807
ENSG00000129128:794642.WM34_CD34	E2.1-E3.1	0.39926454332032846	0.4058846932543882
ENSG00000129235:3674771.WM34_CD34	E4.1-E5.1	0.4788864243620783	0.4788953561843755
ENSG00000129235:51669.WM34_CD34	E4.1-E5.1	0.3333137787778704	0.3336987636157952
ENSG00000129317:ENST00000344862	E2.1-E2.2	0.7506925570909818	0.3020860201749722
ENSG00000129351:ENST00000407004	E15.2-E15.3	0.1044203753660366	0.18815650665774394
ENSG00000129351:ENST00000587928	E15.2-E15.3	0.7277187232196449	0.6540833266461366
ENSG00000129351:ENST00000899691	E15.2-E15.3	0.34684521867110707	0.5817043772643751
ENSG00000129355:10259007.WM34_CD34	E1.4-E2.1	0.7981177782418245	0.7982303885796711
ENSG00000129355:152443.WM34_CD34	E1.4-E2.1	0.9181950307681643	0.9178948026646503
ENSG00000129355:153306.WM34_CD34	E1.4-E2.1	0.3309877304912223	0.3310327385255569
ENSG00000129355:199527.WM34_CD34	E1.4-E2.1	0.2661387816832275	0.26740855261462265
ENSG00000129460:ENST00000703185	E2.3-E2.4	0.020135037025996193	0.015757693333009287
ENSG00000129534:ENST00000901126	E1.3-E1.4	0.11870976949218687	0.02990260274408353
ENSG00000129534:ENST00000919499	E1.3-E1.4	0.45967951702154614	0.4079212599298284
ENSG00000129559:11223.WM34_CD34	E6.1-E6.2	0.7430155142642827	0.7542116287061071
ENSG00000129559:2381492.WM34_CD34	E6.1-E6.2	0.2839577907127575	0.2964725146536901
ENSG00000129559:37445.WM34_CD34	E6.1-E6.2	0.4497034597374989	0.4518880761744011
ENSG00000129559:511668.WM34_CD34	E6.1-E6.2	0.5241455224221743	0.5422118119027068
ENSG00000129559:512337.WM34_CD34	E6.1-E6.2	0.24361502475383467	0.24453774772405854
ENSG00000129559:611393.WM34_CD34	E6.1-E6.2	0.3724956344347453	0.38151169013674935
ENSG00000129562:16803.WM34_CD34	E1.5-E1.6	0.7098809492550225	0.7173733569652336
ENSG00000129562:216073.WM34_CD34	E1.5-E1.6	0.9248970839248547	0.9291429264163973
ENSG00000129562:37354.WM34_CD34	E1.5-E1.6	0.501683421668695	0.5102765626011657
ENSG00000129562:44234.WM34_CD34	E1.5-E1.6	0.36345048107319977	0.38323482061701397
ENSG00000129562:58636787.WM34_CD34	E1.5-E1.6	0.48399878089939274	0.4912382755667537
ENSG00000129562:ENST00000250498	E1.5-E1.6	0.6470085391222079	0.6617011785023914
ENSG00000129625:10568654.WM34_CD34	E3.3-E4.1	0.5613447332184782	0.5635045189372683
ENSG00000129625:16464237.WM34_CD34	E3.3-E4.1	0.42212992868971155	0.42911909634630907
ENSG00000129625:30110235.WM34_CD34	E3.3-E4.1	0.48827363101305127	0.4925734867509882
ENSG00000129657:ENST00000875151	E10.3-E10.4	0.09072081452548218	0.05506439217667703
ENSG00000129680:ENST00000937863	E3.1-E4.1	0.587965135672874	0.5867866457306055
ENSG00000129824:64549604.WM34_CD34	E7.1-E8.1	0.972886899385878	0.9947075101082291
ENSG00000130005:18918596.WM34_CD34	E5.1-E5.2	0.34365486229493347	0.3588823994444781
ENSG00000130005:31742814.WM34_CD34	E5.1-E5.2	0.8420607294802025	0.84406664683037
ENSG00000130066:18438424.WM34_CD34	E2.2-E2.3	0.32010027112588896	0.3554020305249089
ENSG00000130066:20377049.WM34_CD34	E3.5-E4.1	0.255881863658954	0.27535705441652464
ENSG00000130066:23299562.WM34_CD34	E2.2-E2.3	0.40387782770505254	0.6879367926019381
ENSG00000130066:30200668.WM34_CD34	E2.2-E2.3	0.2457801829604897	0.38440018648537144
ENSG00000130066:35891768.WM34_CD34	E3.5-E4.1	0.2639551572341584	0.2905950495138284
ENSG00000130066:57038709.WM34_CD34	E2.2-E2.3	0.3226118563708307	0.42425486100948817
ENSG00000130066:64760411.WM34_CD34	E2.2-E2.3	0.7303969331470228	0.8364727560895437
ENSG00000130066:ENST00000379270	E2.2-E2.3	0.5651065080462583	0.10033659615390556
ENSG00000130066:ENST00000489394	E2.2-E2.3	0.314770978714605	0.013908428956035262
ENSG00000130165:244759.WM34_CD34	E7.7-E7.8	0.4721120707474416	0.5942107060537272
ENSG00000130165:ENST00000947487	E7.7-E7.8	0.4612026498304158	0.05372880929010674
ENSG00000130175:ENST00000852992	E15.3-E15.4	0.7536715005184682	0.011440043896517003
ENSG00000130204:1560689.WM34_CD34	E8.1-E9.1	0.7384593642707167	0.7723475526209054
ENSG00000130254:ENST00000850600	E2.11-E3.2	0.44152559258554974	0.13522629885388252
ENSG00000130254:ENST00000912090	E2.11-E3.2	0.6305483458039379	0.7514089042690171
ENSG00000130255:1044753.WM34_CD34	E4.23-E4.24	0.13716525778273703	0.13716846667342153
ENSG00000130255:10478.WM34_CD34	E4.23-E4.24	0.9754001869277241	0.9753969933673393
ENSG00000130255:1680450.WM34_CD34	E4.23-E4.24	0.1184363403785263	0.11843881400966438
ENSG00000130255:1764908.WM34_CD34	E4.23-E4.24	0.11016284103197721	0.11016284103197721
ENSG00000130255:1836923.WM34_CD34	E4.23-E4.24	0.19518281016793337	0.19518281016793337
ENSG00000130255:18754296.WM34_CD34	E4.23-E4.24	0.5265076215945669	0.5263110421029408
ENSG00000130255:2528404.WM34_CD34	E4.23-E4.24	0.16090319628900812	0.16090319628900812
ENSG00000130255:276842.WM34_CD34	E4.23-E4.24	0.1524985935128934	0.15250312691348406
ENSG00000130255:32665819.WM34_CD34	E4.23-E4.24	0.15207511111043315	0.15207511111043315
ENSG00000130255:41850.WM34_CD34	E4.23-E4.24	0.13140639563357864	0.13140639563357864
ENSG00000130255:455144.WM34_CD34	E4.23-E4.24	0.18771208624690106	0.18771548289468665
ENSG00000130255:5088.WM34_CD34	E4.23-E4.24	0.47811512682455193	0.47812319414228177
ENSG00000130255:54789025.WM34_CD34	E4.23-E4.24	0.18738179681731224	0.18732959313528671
ENSG00000130255:55335162.WM34_CD34	E6.9-E6.10	0.12230951456011595	0.12230951456011595
ENSG00000130255:58290537.WM34_CD34	E4.23-E4.24	0.17537781431262656	0.17537781431262656
ENSG00000130255:593296.WM34_CD34	E4.23-E4.24	0.23154477176144111	0.2315492071470026
ENSG00000130255:6700921.WM34_CD34	E4.23-E4.24	0.21058830326148864	0.21058830326148864
ENSG00000130255:ENST00000347512	E4.23-E4.24	0.4395611684404065	0.43956968941021973
ENSG00000130303:2372583.WM34_CD34	E4.2-E5.1	0.24494349247350775	0.2607542122945737
ENSG00000130303:544625.WM34_CD34	E4.2-E5.1	0.9447619321211544	0.9605565359049913
ENSG00000130311:ENST00000359866	E16.1-I16.2	0.8255802397702743	0.8922682509197117
ENSG00000130312:17801216.WM34_CD34	E6.2-E6.3	0.4977037934053292	0.8254099291024766
ENSG00000130312:21746925.WM34_CD34	E1.2-I1.1_17296716	0.9983104736324767	0.9983104736324767
ENSG00000130312:51700619.WM34_CD34	E6.2-E6.3	0.815443881298195	0.1607462778399073
ENSG00000130313:26926480.WM34_CD34	E7.1-E7.2	0.8711160229846353	0.8993808012439986
ENSG00000130313:4408983.WM34_CD34	E7.1-E7.2	0.4094084513730405	0.4374488527459516
ENSG00000130313:ENST00000252603	E7.1-E7.2	0.2939414105140171	0.3309394087069297
ENSG00000130313:ENST00000594761	E1.4-E3.2	0.09304165094111949	0.032768805653635553
ENSG00000130332:10534990.WM34_CD34	E4.3-E5.1	0.1555913916866835	0.1575650769727225
ENSG00000130332:1095721.WM34_CD34	E4.3-E5.1	0.42814904987798985	0.43323685445054694
ENSG00000130332:13282303.WM34_CD34	E4.3-E5.1	0.3446116201067787	0.34672247022335984
ENSG00000130332:2090279.WM34_CD34	E4.3-E5.1	0.2184417892065355	0.22105376090682155
ENSG00000130332:26147761.WM34_CD34	E4.3-E5.1	0.17704451763390958	0.035208741730817505
ENSG00000130332:44071104.WM34_CD34	E4.3-E5.1	0.1534148697776433	0.15566120126527644
ENSG00000130332:49523072.WM34_CD34	E4.3-E5.1	0.19701709408842516	0.1979646038673954
ENSG00000130332:8878564.WM34_CD34	E4.3-E5.1	0.33913596215683656	0.34318528923550273
ENSG00000130332:ENST00000252622	E4.3-E5.1	0.8828127713784135	0.8881900293172662
ENSG00000130332:ENST00000591515	E4.3-E5.1	0.156802472670083	0.15851112161487088
ENSG00000130340:3540652.WM34_CD34	E8.2-E8.3	0.5591158109231151	0.5723422749096712
ENSG00000130414:25306.WM34_CD34	E1.9-E1.10	0.5845983088393203	0.5948692513561094
ENSG00000130414:336.WM34_CD34	E1.9-E1.10	0.4543490321012285	0.4578899281342436
ENSG00000130414:712564.WM34_CD34	E1.9-E1.10	0.3910928644862577	0.41404183608105505
ENSG00000130414:ENST00000678188	E1.9-E1.10	0.08081984321587003	0.016306412761364932
ENSG00000130429:17003396.WM34_CD34	E15.1-ENSG00000284292:E19.1	0.5737829672631295	0.5755969079258404
ENSG00000130429:1890243.WM34_CD34	E15.1-ENSG00000284292:E19.1	0.39904766652838974	0.4015431026241916
ENSG00000130429:ENST00000646101	E15.1-ENSG00000284292:E19.1	0.7287564548213592	0.7299725812156006
ENSG00000130511:8120266.WM34_CD34	E17.2-E18.1	0.3073175696781165	0.3078576500863821
ENSG00000130511:ENST00000270061	E17.2-E18.1	0.35135637528752184	0.37206443592101135
ENSG00000130511:ENST00000599699	E17.2-E18.1	0.6579010719707914	0.6561491700969748
ENSG00000130520:1621768.WM34_CD34	E20.2-E23.1	0.5184583238442799	0.5295217820109908
ENSG00000130520:1669412.WM34_CD34	E26.2-E28.1	0.5576844446303217	0.5830355176542297
ENSG00000130520:3351237.WM34_CD34	E26.2-E28.1	0.7750769804208865	0.7972037001002579
ENSG00000130520:6862906.WM34_CD34	E26.2-E28.1	0.39477430325045726	0.41445022289437206
ENSG00000130520:ENST00000881206	E26.2-E28.1	0.25828061873271735	0.0009613717839681094
ENSG00000130522:ENST00000600972	E1.2-E1.4	0.10649153960675098	0.10736423238479592
ENSG00000130560:1030737.WM34_CD34	E2.1-E3.2	0.5743487322383327	0.8729036183621224
ENSG00000130560:ENST00000371756	E1.2-E2.1	0.8162331598184831	0.5817423316754615
ENSG00000130560:ENST00000941598	E2.1-E3.2	0.16766396830318453	0.06445974911028639
ENSG00000130592:22879331.WM34_CD34	E35.1-E35.2	0.4971835188478788	0.4971835188478788
ENSG00000130592:28178406.WM34_CD34	E35.1-E35.2	0.4283636920304129	0.6254572262464195
ENSG00000130592:65154016.WM34_CD34	E35.1-E35.2	0.3206363303681131	0.3206363303681131
ENSG00000130638:828145.WM34_CD34	E45.1-E45.2	0.7172964907735961	0.9272493379756566
ENSG00000130706:24878235.WM34_CD34	E8.1-E9.1	0.546344857409301	0.5777608057400155
ENSG00000130706:62106190.WM34_CD34	E8.1-E9.1	0.3634542504219005	0.4727958776515817
ENSG00000130706:64086077.WM34_CD34	E8.1-E9.1	0.5557150545772243	0.5708752513975714
ENSG00000130723:ENST00000683519	E57.1-E58.1	0.6066353445806612	0.574775026243286
ENSG00000130724:47313566.WM34_CD34	E3.4-E4.1	0.704085610147211	0.7417768610921259
ENSG00000130724:49195388.WM34_CD34	E3.4-E4.1	0.32411564639329554	0.3399353633373964
ENSG00000130724:ENST00000312547	E3.4-E4.1	0.5851397356691301	0.6205956690841989
ENSG00000130725:ENST00000253023	E2.4-E2.6	0.31850301796368086	0.2827325921214586
ENSG00000130731:2107628.WM34_CD34	E1.11-E1.12	0.2045255566307307	0.20622599768077382
ENSG00000130731:586005.WM34_CD34	E1.11-E1.12	0.2693467621127603	0.27109807175692735
ENSG00000130741:4612335.WM34_CD34	E1.3-E2.1	0.5115260570360656	0.6851724129695616
ENSG00000130741:ENST00000928831	E1.3-E2.1	0.5543533459280552	0.04693863598140868
ENSG00000130755:11140430.WM34_CD34	E16.2-E16.3	0.12111060721188217	0.12340212788549589
ENSG00000130755:1235665.WM34_CD34	E16.2-E16.3	0.11832554087187676	0.12127805666633132
ENSG00000130755:1316064.WM34_CD34	E16.2-E16.3	0.14877209289043075	0.2568253242340519
ENSG00000130755:134906.WM34_CD34	E16.2-E16.3	0.4211852709758846	0.7812565512343053
ENSG00000130755:1487501.WM34_CD34	E16.2-E16.3	0.12287490850980402	0.12519661263139514
ENSG00000130755:2137088.WM34_CD34	E16.2-E16.3	0.20443991098571096	0.20554727317902943
ENSG00000130755:234710.WM34_CD34	E16.2-E16.3	0.15682936224446137	0.4747051578704186
ENSG00000130755:24109542.WM34_CD34	E16.2-E16.3	0.17095125125233768	0.17424515218894987
ENSG00000130755:288682.WM34_CD34	E16.2-E16.3	0.1608556235636739	0.16838174364791553
ENSG00000130755:320091.WM34_CD34	E16.2-E16.3	0.14222143783488705	0.1441387530402161
ENSG00000130755:372461.WM34_CD34	E16.2-E16.3	0.15610338910397203	0.18900175194854751
ENSG00000130755:405956.WM34_CD34	E16.2-E16.3	0.17141497508118822	0.17239919686024313
ENSG00000130755:41468.WM34_CD34	E16.2-E16.3	0.3401179704195425	0.48579950366483116
ENSG00000130755:74237.WM34_CD34	E16.2-E16.3	0.39796866538335585	0.4620115468514081
ENSG00000130755:8658592.WM34_CD34	E16.2-E16.3	0.743679279183865	0.06024319614114894
ENSG00000130770:10023.WM34_CD34	E2.1-E3.2	0.481200594924831	0.48332194624724817
ENSG00000130770:53053.WM34_CD34	E2.1-E3.2	0.8845410424936453	0.8852775185117401
ENSG00000130770:613778.WM34_CD34	E2.1-E3.2	0.590916478865479	0.5924928764834299
ENSG00000130770:ENST00000335514	E2.1-E3.2	0.8414890818697067	0.8429006350358548
ENSG00000130775:ENST00000328928	E5.3-E6.1	0.49081141175669396	0.032087323897476136
ENSG00000130779:ENST00000971572	E1.3-E1.4	0.06719547186251566	0.04173771401487472
ENSG00000130811:123728.WM34_CD34	E8.2-E9.1	0.26565109165907896	0.29898535860954734
ENSG00000130811:1961284.WM34_CD34	E8.2-E9.1	0.21668384326236964	0.2260595496431952
ENSG00000130811:244430.WM34_CD34	E8.2-E9.1	0.3435887622108765	0.3555398260169794
ENSG00000130811:2719934.WM34_CD34	E8.2-E9.1	0.24201040229547977	0.314947757238884
ENSG00000130811:351294.WM34_CD34	E8.2-E9.1	0.2820641867565699	0.31939976475406584
ENSG00000130811:505219.WM34_CD34	E8.2-E9.1	0.28658240198207874	0.36581700666398065
ENSG00000130811:73706.WM34_CD34	E8.2-E9.1	0.40290610092569823	0.44960397906584426
ENSG00000130811:830266.WM34_CD34	E8.2-E9.1	0.22452152683289184	0.23425840678272677
ENSG00000130811:ENST00000253108	E8.2-E9.1	0.42042918347762437	0.5200236437174952
ENSG00000130811:ENST00000899264	E8.2-E9.1	0.41548315992420076	0.11079251932409
ENSG00000130816:ENST00000340748	E16.4-E16.5	0.8134681709919698	0.7796758012385547
ENSG00000130816:ENST00000917926	E16.4-E16.5	0.48727681002818884	0.5440593061534021
ENSG00000130826:ENST00000939406	E12.2-E13.1	0.4612300492609721	0.03962093935584992
ENSG00000130830:ENST00000413259	E14.2-E14.3	0.546216416672751	0.04429086394680484
ENSG00000130935:ENST00000918420	E3.2-E4.1	0.4073389695091063	0.26340049515280545
ENSG00000130985:ENST00000880178	E28.1-E29.1	0.8819819271630642	0.8829734713996669
ENSG00000130997:ENST00000672739	E2.2-ENSG00000214367:E2.1	0.863349422918785	0.8595305117996662
ENSG00000131013:65299256.WM34_CD34	E3.1-E4.1	0.4992556798552062	0.37929838109899233
ENSG00000131016:ENST00000903473	E3.1-E6.1	0.8903560717947883	0.8631403716449968
ENSG00000131023:ENST00000916254	E1.3-E1.4	0.6803941087699843	0.5264064680926231
ENSG00000131051:ENST00000338163	E3.1-I3.2	0.49804542340882374	0.028998778803271095
ENSG00000131051:ENST00000403542	E3.1-I3.2	0.40926053050185673	0.053287925232776555
ENSG00000131051:ENST00000429968	E3.1-I3.2	0.3843273226240439	0.1439258903266361
ENSG00000131051:ENST00000639702	E3.1-I3.2	0.6026973859062812	0.035813894302145745
ENSG00000131116:29657805.WM34_CD34	E2.1-E4.1	0.9750528179295823	0.9698772265006139
ENSG00000131143:26853674.WM34_CD34	E6.3-E6.4	0.28206902239919696	0.2983813889079897
ENSG00000131143:272744.WM34_CD34	E6.3-E6.4	0.5425466369161965	0.5645241966063413
ENSG00000131143:311389.WM34_CD34	E6.3-E6.4	0.7068914207757435	0.7358734531180082
ENSG00000131143:4550189.WM34_CD34	E6.3-E6.4	0.11644771284437556	0.12441386235074373
ENSG00000131143:49599.WM34_CD34	E6.3-E6.4	0.33871393743648637	0.357487657497262
ENSG00000131143:5210084.WM34_CD34	E6.3-E6.4	0.5148393543998386	0.5366835475397761
ENSG00000131143:8520.WM34_CD34	E6.3-E6.4	0.6039102447607857	0.6292687538222226
ENSG00000131143:8596.WM34_CD34	E6.3-E6.4	0.49518220160629833	0.522273491915654
ENSG00000131143:87438.WM34_CD34	E6.3-E6.4	0.45749069020690447	0.4808273270036696
ENSG00000131148:49858046.WM34_CD34	E3.2-E3.3	0.805190993597424	0.8125025552624361
ENSG00000131153:49800318.WM34_CD34	E6.3-E7.1	0.6124766103974272	0.6617127089865575
ENSG00000131153:ENST00000253462	E6.3-E7.1	0.77601108486621	0.8240398629798353
ENSG00000131171:22183454.WM34_CD34	E6.1-E7.1	0.2923772252932843	0.29957035330405635
ENSG00000131171:25827267.WM34_CD34	E6.1-E7.1	0.6722609633534478	0.6972516493161871
ENSG00000131171:46063954.WM34_CD34	E6.1-E7.1	0.6883176003052005	0.6969652343158823
ENSG00000131171:5028054.WM34_CD34	E6.1-E7.1	0.3042377579388265	0.3204339766636254
ENSG00000131171:697938.WM34_CD34	E6.1-E7.1	0.2804440123420904	0.28470142286745903
ENSG00000131171:ENST00000481106	E6.1-E7.1	0.22041397107820737	0.026392282006831285
ENSG00000131174:364609.WM34_CD34	E3.1-E4.1	0.9820651392210364	0.9794600542727809
ENSG00000131174:38150956.WM34_CD34	E3.1-E4.1	0.3269143663537854	0.32788957081555004
ENSG00000131269:ENST00000253577	E4.1-E5.1	0.03825015484458415	0.009614146087315796
ENSG00000131368:ENST00000695387	E2.1-E3.1	0.9808183750839095	0.9833531962035618
ENSG00000131375:ENST00000901143	E3.1-E4.1	0.4974305511368586	-0.005884426652694227
ENSG00000131378:2488936.WM34_CD34	E5.2-I7.1_16505796	0.9323582983939471	0.9323582983939471
ENSG00000131378:ENST00000334133	E5.2-E8.2	0.6528594522517118	0.12933914749996872
ENSG00000131389:ENST00000622186	E7.2-E8.1	0.6906186978644779	0.5818451436880332
ENSG00000131408:1516464.WM34_CD34	E45.2-E45.3	0.4132698610946085	0.5708334203705061
ENSG00000131408:38113176.WM34_CD34	E45.2-E45.3	0.4634479438091628	0.5800389324055233
ENSG00000131408:ENST00000593532	E45.2-E45.3	0.39928590981989664	-0.005304260678603658
ENSG00000131469:140860.WM34_CD34	E5.1-E6.1	0.7118005250540662	0.733972010999329
ENSG00000131469:169603.WM34_CD34	E5.1-E6.1	0.11261141123703095	0.11721235265968322
ENSG00000131469:20559.WM34_CD34	E5.1-E6.1	0.3195957895938077	0.33898858459414655
ENSG00000131469:20645.WM34_CD34	E5.1-E6.1	0.08436806210224472	0.08837795421904122
ENSG00000131469:2491075.WM34_CD34	E5.1-E6.1	0.16166178009087662	0.16728898522133065
ENSG00000131469:34371.WM34_CD34	E5.1-E6.1	0.5621583016949409	0.5744847404511728
ENSG00000131469:4365.WM34_CD34	E5.1-E6.1	0.40742853818756436	0.4256973632507357
ENSG00000131469:44758996.WM34_CD34	E5.1-E6.1	0.31859056235924954	0.329305974944198
ENSG00000131469:450192.WM34_CD34	E5.1-E6.1	0.26913495083497885	0.27902133154684816
ENSG00000131469:4627.WM34_CD34	E5.1-E6.1	0.48801359036819036	0.5013964864348036
ENSG00000131469:4914434.WM34_CD34	E5.1-E6.1	0.08864216868509288	0.042989255848952995
ENSG00000131469:53960784.WM34_CD34	E5.1-E6.1	0.21131057506270454	0.2251456112274875
ENSG00000131469:5589646.WM34_CD34	E5.1-E6.1	0.12508886920137813	0.13052259504863606
ENSG00000131469:66142338.WM34_CD34	E5.1-E6.1	0.19833850966967764	0.3458850123423962
ENSG00000131469:71863.WM34_CD34	E5.1-E6.1	0.9031151293317634	0.9117818947118967
ENSG00000131469:991591.WM34_CD34	E5.1-E6.1	0.27560215543209127	0.28674868435444256
ENSG00000131475:1301605.WM34_CD34	E5.1-E5.2	0.8369769416527362	0.8438069248479992
ENSG00000131495:1272532.WM34_CD34	E1.5-E1.6	0.33028776649416397	0.9331498980081329
ENSG00000131495:29127580.WM34_CD34	E1.5-E1.6	0.8956198325476296	0.15827293947203078
ENSG00000131495:29130014.WM34_CD34	E1.5-E1.6	0.2594323072329264	0.26110310192144826
ENSG00000131495:51101990.WM34_CD34	E1.5-E1.6	0.23255593065276378	0.23408348185512187
ENSG00000131507:1237207.WM34_CD34	E2.1-E3.1	0.7149458641833015	0.7070103456120949
ENSG00000131507:1619340.WM34_CD34	E2.1-E3.1	0.3796753009033005	0.39451123994279813
ENSG00000131507:ENST00000253814	E2.1-E3.1	0.49957779610170094	0.504518982987593
ENSG00000131508:1713235.WM34_CD34	E11.19-E11.20	0.7671404628890252	0.7865841701468668
ENSG00000131508:26643865.WM34_CD34	E11.19-E11.20	0.3715879712029884	0.4306695650434704
ENSG00000131508:351184.WM34_CD34	E11.19-E11.20	0.34439194382611593	0.3743480130941675
ENSG00000131508:5359957.WM34_CD34	E11.19-E11.20	0.31222217451299716	0.3268955094347331
ENSG00000131669:5371990.WM34_CD34	E5.1-E5.2	0.7853365199476264	0.8662232562985182
ENSG00000131747:ENST00000423485	E26.2-E27.1	0.8699263986955249	0.8703221010162737
ENSG00000131778:ENST00000651226	E23.1-E24.1	0.6698929872458463	0.18515114216880477
ENSG00000131778:ENST00000866233	E23.1-E24.1	0.05697265681929103	0.03327684036243764
ENSG00000131871:15654004.WM34_CD34	E1.5-E3.1	0.7624198015565975	0.8403512916655135
ENSG00000131871:ENST00000526043	E3.1-E4.1	0.0777452790128692	0.022985157178897268
ENSG00000131876:118331.WM34_CD34	E12.2-E12.3	0.4155568735973786	0.438290407098876
ENSG00000131876:124505.WM34_CD34	E12.2-E12.3	0.5106315961331616	0.5516272935285784
ENSG00000131876:397690.WM34_CD34	E12.2-E12.3	0.4285231610407763	0.4392815940973572
ENSG00000131876:ENST00000254193	E12.2-E12.3	0.21158592722118919	0.06118020498852004
ENSG00000131876:ENST00000558036	E12.2-E12.3	0.2099651778248509	0.1821402456180867
ENSG00000132002:20190367.WM34_CD34	E17.2-E17.3	0.7352677532713362	0.8104114603176347
ENSG00000132017:ENST00000936705	E3.1-E4.1	0.8807830482552363	0.9222469842537281
ENSG00000132153:741839.WM34_CD34	E3.1-E3.2	0.7392501411137469	0.845503566054894
ENSG00000132153:ENST00000395745	E3.1-E3.2	0.03950110652040354	0.09453873321481343
ENSG00000132274:ENST00000460454	E3.1-E3.2	0.6590670072940863	0.5271641143065932
ENSG00000132305:ENST00000962812	E1.7-E3.1	0.4366534067227304	0.01450630494070785
ENSG00000132313:1627635.WM34_CD34	E2.1-E3.1	0.7551177342714294	0.8594038183414612
ENSG00000132329:42296087.WM34_CD34	E6.1-E6.2	0.5365751856655092	0.5457854962031667
ENSG00000132329:ENST00000254661	E6.1-E6.2	0.8790004727626562	0.887198535719796
ENSG00000132334:55430671.WM34_CD34	E9.2-E9.3	0.4976263802177191	0.4974696644553812
ENSG00000132341:1652692.WM34_CD34	E5.1-E5.2	0.5103255880210918	0.5254035465912369
ENSG00000132341:23360451.WM34_CD34	E5.1-E5.2	0.2520365149925785	0.2602860469847811
ENSG00000132341:26725.WM34_CD34	E5.1-E5.2	0.5007129488249402	0.5132504344452871
ENSG00000132341:33306753.WM34_CD34	E5.1-E5.2	0.22900484509303648	0.23634586966641474
ENSG00000132341:57480.WM34_CD34	E5.1-E5.2	0.7002923853029814	0.7151479131644736
ENSG00000132341:7205.WM34_CD34	E5.1-E5.2	0.6756405072621499	0.6855597254205406
ENSG00000132341:78097.WM34_CD34	E5.1-E5.2	0.42219785921507985	0.335002227543408
ENSG00000132341:8437276.WM34_CD34	E5.1-E5.2	0.7059735503329323	0.7195717130841774
ENSG00000132424:13098029.WM34_CD34	E4.1-E5.1	0.21469232931079488	0.49391423194643913
ENSG00000132424:22790999.WM34_CD34	E4.1-E5.1	0.3189735104008953	0.13907406909509137
ENSG00000132424:45736413.WM34_CD34	E4.1-E5.1	0.24549585709463137	0.24765502708646775
ENSG00000132424:ENST00000369239	E4.1-E5.1	0.5279056297321809	0.4907084553970006
ENSG00000132424:ENST00000647811	E4.1-E5.1	0.19268161879149995	0.18843390493687057
ENSG00000132424:ENST00000681615	E4.1-E5.1	0.2984014833894789	0.33339937139918885
ENSG00000132424:ENST00000928591	E4.1-E5.1	0.2958762676074229	0.3291130255348043
ENSG00000132432:3046442.WM34_CD34	E4.1-E5.1	0.27496502225039393	0.2799878256057002
ENSG00000132432:5607874.WM34_CD34	E4.1-E5.1	0.269680353486459	0.2752868784041133
ENSG00000132432:ENST00000415949	E4.1-E5.1	0.9389339799858302	0.003339571027570866
ENSG00000132463:22107847.WM34_CD34	E4.2-E5.1	0.628322457570567	0.6319877236069306
ENSG00000132463:ENST00000505068	E4.2-E5.1	0.14575006837031013	0.016711030361403693
ENSG00000132463:ENST00000908528	E4.2-E5.1	0.07609522140911709	0.13713445468351979
ENSG00000132465:926513.WM34_CD34	E8.1-E8.2	0.6479968279741637	0.9222227320351314
ENSG00000132475:10280677.WM34_CD34	E4.9-E4.10	0.4758158364726039	0.16013682686240752
ENSG00000132475:1300848.WM34_CD34	E4.9-E4.10	0.8727915178068718	0.11309147636212419
ENSG00000132475:16620756.WM34_CD34	E4.9-E4.10	0.14594665295829432	0.08742055074959913
ENSG00000132475:18156063.WM34_CD34	E4.9-E4.10	0.3134288705527215	0.1217604176372897
ENSG00000132475:19771907.WM34_CD34	E4.9-E4.10	0.1416598040599882	0.1436445456875619
ENSG00000132475:34469440.WM34_CD34	E4.9-E4.10	0.7675623453406559	0.04132671273803431
ENSG00000132475:38066216.WM34_CD34	E4.9-E4.10	0.28063596060876034	0.10506624640464646
ENSG00000132475:5176389.WM34_CD34	E4.9-E4.10	0.1613137795592889	0.16125885558890912
ENSG00000132475:58461767.WM34_CD34	E4.9-E4.10	0.14397274116533032	0.1448735872186791
ENSG00000132475:603943.WM34_CD34	E4.9-E4.10	0.12631761411155662	0.12642720638620888
ENSG00000132475:61694623.WM34_CD34	E4.9-E4.10	0.6823795640242611	0.9771964063805726
ENSG00000132475:7163257.WM34_CD34	E4.9-E4.10	0.27662158226905076	0.279237035015635
ENSG00000132475:9666055.WM34_CD34	E4.9-E4.10	0.18362613470192568	0.18598036840690269
ENSG00000132478:1033436.WM34_CD34	E2.1-E2.2	0.47756821061032495	0.47756821061032495
ENSG00000132478:4297231.WM34_CD34	E2.1-E2.2	0.41815398548089	0.41815398548089
ENSG00000132478:46177292.WM34_CD34	E2.1-E2.2	0.4604954678384273	0.4604954678384273
ENSG00000132485:56361729.WM34_CD34	E2.1-E3.1	0.24117209059998815	0.8034895097412325
ENSG00000132485:ENST00000929967	E2.1-E3.1	0.8601571095332081	0.35829591482774026
ENSG00000132507:14790652.WM34_CD34	E7.4-E8.1	0.7215470856597783	0.7655405543398068
ENSG00000132507:15088579.WM34_CD34	E7.4-E8.1	0.23934427437780526	0.26925912441849975
ENSG00000132507:16558022.WM34_CD34	E7.4-E8.1	0.22654109488116386	0.2684072575727582
ENSG00000132507:21231094.WM34_CD34	E7.4-E8.1	0.4615925952902722	0.5119058978411293
ENSG00000132507:25307151.WM34_CD34	E7.4-E8.1	0.249950263133679	0.26501145860478004
